SentenceCount,MaxSentenceLength
10,20
18,21
19,27
10,16
16,20
21,24
11,36
24,50
9,35
36,18
37,34
8,31
11,22
10,21
18,28
23,19
35,26
20,30
13,18
8,29
14,17
63,34
23,34
37,25
19,39
14,39
12,36
20,35
22,24
14,30
37,25
63,34
11,19
8,19
6,13
12,18
15,22
23,19
28,28
1,22
12,41
18,28
15,22
15,22
37,29
1,7
48,28
6,16
12,18
36,27
15,41
17,20
13,28
21,15
8,51
6,38
21,32
7,17
12,24
6,23
15,28
18,28
35,24
8,31
21,20
17,35
16,14
8,25
5,18
35,57
8,29
38,26
33,25
20,34
14,27
17,18
12,19
9,19
34,26
10,20
9,35
7,12
59,33
16,22
7,25
13,39
31,30
1,7
17,26
24,28
35,23
26,21
16,43
9,24
10,25
16,18
18,35
12,25
19,76
26,20
21,26
7,21
1,7
28,39
8,31
26,17
6,49
25,34
26,16
11,21
36,27
36,29
27,29
48,28
15,32
12,28
12,36
18,27
23,21
97,28
14,27
14,29
23,16
26,20
18,24
6,22
13,19
14,24
9,20
14,17
1,11
13,19
9,19
15,32
9,18
36,18
34,20
29,53
20,16
12,25
50,47
10,14
8,19
36,29
3,23
10,25
29,29
10,22
3,44
28,39
18,33
15,25
44,57
11,35
8,24
15,23
18,26
26,25
54,67
19,24
20,41
34,26
14,24
10,23
16,27
16,22
10,21
22,25
22,28
8,17
15,16
26,21
26,20
15,30
14,13
19,32
19,32
10,16
11,19
23,27
19,29
15,18
9,52
9,31
10,21
14,24
15,29
9,31
18,35
19,21
27,29
18,26
11,25
10,20
22,22
26,32
6,61
14,27
30,28
48,27
17,28
9,41
16,33
18,33
14,25
22,36
10,20
32,27
13,18
61,25
16,33
8,19
23,27
14,26
14,25
22,22
1,13
48,31
19,35
7,25
1,15
17,38
9,25
22,27
16,17
13,35
35,26
15,25
22,22
14,30
14,17
35,91
15,28
17,19
12,31
12,25
10,18
24,24
9,52
4,27
15,33
4,18
10,22
22,22
24,44
13,25
23,37
13,30
35,15
10,23
6,21
1,8
11,30
2,32
14,17
36,29
10,22
22,29
5,17
4,12
31,20
24,21
9,18
23,23
8,29
7,19
11,19
9,18
10,25
26,17
28,28
22,28
16,21
18,20
12,15
6,16
17,19
11,34
20,31
24,27
5,25
10,21
19,24
7,18
20,26
20,20
12,18
24,28
26,20
6,23
12,29
8,9
34,20
14,17
5,18
23,19
18,28
6,15
34,20
6,28
42,30
10,27
19,23
10,30
11,32
5,19
15,18
15,32
15,21
15,16
10,29
14,24
6,16
30,18
10,16
18,28
12,36
10,36
16,18
1,9
45,30
7,18
13,22
10,21
12,18
13,16
34,20
19,21
20,20
1,8
37,21
40,37
47,27
13,28
26,17
9,41
10,27
3,12
6,19
6,33
7,18
12,23
10,22
7,15
15,25
6,23
26,25
48,27
15,25
9,14
14,17
20,16
20,35
14,45
40,42
14,30
28,21
11,35
19,20
12,31
12,15
35,55
10,39
26,20
14,15
15,22
15,21
6,16
27,22
31,27
11,29
11,17
14,17
25,30
16,42
41,30
10,18
25,34
22,22
13,19
30,28
10,22
2,11
14,14
25,57
6,22
6,23
6,25
9,25
16,28
1,7
6,17
7,18
76,30
10,14
10,30
14,21
8,28
1,9
15,36
10,14
23,116
18,43
17,19
34,26
17,38
29,24
28,30
14,22
17,38
13,21
15,32
60,36
15,25
7,22
17,38
2,9
14,15
13,17
15,29
61,30
9,32
18,23
17,28
1,8
15,29
22,24
27,25
15,24
9,26
10,27
7,27
6,16
24,20
12,31
6,23
8,17
8,21
14,24
37,29
32,31
30,26
24,21
23,18
24,26
16,42
58,29
6,15
1,7
21,15
26,21
6,33
12,23
26,17
37,23
18,25
22,27
23,21
21,15
11,21
12,41
15,26
1,11
15,25
12,41
21,20
21,71
34,28
6,25
19,23
5,17
1,8
12,38
6,33
42,36
8,30
16,18
21,26
17,35
18,26
25,29
61,25
24,31
35,24
28,39
9,41
76,24
6,38
30,24
14,24
21,20
23,20
24,28
15,29
10,20
9,21
15,30
23,29
9,17
10,21
18,26
36,27
14,21
18,22
11,24
8,28
13,23
1,6
1,8
11,17
13,21
16,26
28,28
37,33
7,19
34,32
30,43
24,16
6,22
19,24
14,24
35,24
8,9
24,31
9,41
3,29
12,28
19,23
38,27
7,25
1,8
14,30
21,28
18,24
26,17
23,27
36,27
6,21
13,28
1,15
37,25
11,35
13,23
17,21
27,29
24,21
17,23
4,23
13,16
35,24
34,32
12,23
14,42
14,45
3,17
13,32
9,25
9,21
5,18
76,24
21,26
22,24
23,26
2,8
22,53
12,25
29,20
7,16
19,39
13,16
8,31
7,33
3,16
8,31
12,26
9,16
1,10
23,29
11,35
8,31
27,18
19,76
1,14
19,39
24,20
14,13
53,26
21,26
27,21
1,7
15,25
19,27
17,28
15,23
16,28
9,21
8,27
41,29
10,22
22,30
1,8
28,29
26,17
32,23
1,11
29,21
13,30
10,21
22,23
13,30
6,16
11,21
27,42
18,22
19,22
15,30
14,24
7,17
12,25
9,20
7,16
17,23
10,16
10,22
18,38
4,24
20,20
19,29
19,27
8,22
15,28
9,24
3,11
29,31
3,20
9,17
30,32
15,23
20,26
19,21
15,27
8,18
22,59
50,31
28,21
10,17
29,53
36,29
27,22
5,17
20,24
16,21
6,33
26,20
18,19
29,34
29,24
28,39
1,7
18,35
35,55
12,21
27,31
17,38
18,23
10,22
17,20
10,21
14,32
76,24
30,43
10,16
15,29
31,156
21,20
15,28
18,28
22,32
30,43
30,43
7,19
27,42
12,30
11,34
16,21
28,28
19,24
16,24
23,27
15,33
21,29
8,31
16,33
8,19
8,28
56,32
11,32
12,22
35,27
21,29
11,29
18,26
10,21
14,27
3,36
12,19
31,69
11,30
9,41
20,34
6,45
10,18
63,26
16,20
1,7
10,20
9,16
7,31
16,20
7,15
20,20
21,20
10,16
27,17
37,34
28,28
21,28
10,16
18,26
32,24
18,43
7,27
10,18
34,20
20,20
32,31
14,17
37,34
22,28
12,22
12,21
7,37
28,30
19,20
27,18
16,34
42,26
41,30
5,10
6,23
10,22
25,33
19,28
17,23
9,23
11,27
20,24
1,9
15,39
16,24
21,26
104,29
18,26
58,25
22,18
5,17
7,37
9,16
15,33
15,18
27,18
6,38
48,27
58,25
21,28
7,15
17,28
17,21
18,26
1,9
7,18
24,26
13,44
17,18
27,18
11,30
14,15
15,41
10,16
26,21
16,17
12,31
1,10
36,27
13,18
37,33
11,35
5,25
11,14
26,17
41,29
61,25
13,24
3,17
15,16
17,44
15,26
8,19
23,37
11,35
8,27
22,26
13,64
23,31
19,27
9,14
23,35
15,21
19,32
40,42
9,14
12,19
13,16
39,32
35,70
4,16
30,43
22,22
19,27
1,6
17,18
23,31
15,23
35,26
12,25
9,24
7,24
1,11
7,16
19,21
8,17
19,20
17,21
8,17
15,29
28,29
40,42
19,33
6,23
12,30
2,11
28,29
19,17
17,19
7,30
16,24
58,25
14,24
21,26
13,41
12,31
15,16
21,31
27,42
14,24
17,28
19,29
15,25
13,21
18,25
18,33
19,76
22,27
22,29
40,38
36,29
19,33
8,19
24,36
8,17
16,28
1,13
22,36
12,36
15,32
16,24
9,18
1,10
26,16
25,24
9,12
14,27
27,42
11,22
21,21
24,27
23,16
8,28
41,30
19,27
9,14
50,32
18,28
61,30
11,19
1,8
12,18
30,22
18,19
25,30
28,31
16,20
15,30
6,12
14,24
36,27
6,22
15,22
1,11
20,23
36,29
36,27
43,56
18,33
58,29
15,16
10,21
19,21
17,17
20,41
50,47
16,20
24,26
6,33
6,22
12,41
45,24
31,27
12,23
12,18
26,25
3,44
5,21
9,20
14,29
32,43
17,28
18,20
15,29
35,24
52,34
31,20
8,30
11,20
5,17
19,76
1,11
30,32
18,20
22,28
16,21
7,25
37,32
9,24
11,35
1,7
75,31
20,27
10,18
28,28
16,29
23,23
37,34
75,31
37,42
9,41
14,24
10,21
30,32
9,52
14,30
11,24
13,28
15,58
2,16
24,26
9,19
28,28
19,20
48,27
18,33
10,27
15,25
9,14
1,7
18,19
11,21
6,49
18,33
14,24
17,44
31,156
8,31
34,26
11,24
14,25
20,23
1,10
12,20
32,23
10,18
17,21
10,25
11,32
11,25
62,27
7,19
8,30
11,25
40,37
11,32
17,23
13,27
29,22
12,18
34,26
12,22
13,28
18,21
32,43
18,27
18,22
4,12
18,68
9,21
17,29
17,26
7,33
19,30
75,31
20,31
1,15
37,23
9,41
9,21
11,30
1,11
25,23
10,18
9,25
14,17
11,28
15,16
15,30
8,25
35,26
16,21
10,25
3,17
15,24
12,21
12,25
21,20
20,33
16,17
9,19
9,19
26,23
14,21
15,28
21,20
37,33
6,22
14,23
58,25
20,28
76,24
20,23
12,28
10,20
35,24
4,23
53,26
41,30
21,26
12,18
12,19
9,22
18,26
20,34
2,10
8,27
41,36
7,22
11,35
18,27
11,28
22,18
10,22
10,39
19,32
40,38
6,49
13,19
44,24
11,29
8,17
18,27
12,13
4,16
59,29
6,33
9,21
29,21
10,16
7,24
18,24
20,23
18,30
11,28
15,26
27,42
20,19
2,8
22,28
14,17
29,29
25,34
19,20
16,18
12,27
12,19
14,19
9,18
17,21
26,17
15,23
6,22
36,27
13,17
14,27
6,22
22,27
14,29
12,16
43,33
9,26
36,29
29,21
47,36
18,27
8,19
16,34
19,28
15,18
23,21
14,27
23,21
7,15
9,41
10,21
36,29
6,38
5,18
1,8
15,28
22,20
11,24
18,24
44,99
15,35
26,21
13,17
27,22
13,24
34,20
7,12
27,43
17,32
11,27
7,24
16,21
15,16
11,20
6,40
13,33
30,32
23,21
20,34
2,10
16,14
23,35
12,22
14,12
10,25
9,41
1,11
1,8
21,26
30,32
8,14
27,21
26,17
8,25
16,33
23,116
14,19
19,24
26,24
9,30
19,21
9,23
23,16
15,33
21,28
15,16
37,32
22,25
24,28
15,33
58,25
6,49
10,19
14,39
12,29
15,18
61,25
1,8
15,21
19,20
24,38
18,29
12,19
87,82
18,22
12,28
10,22
16,18
18,25
7,31
18,23
10,16
37,33
7,32
59,29
61,25
16,18
19,19
20,24
18,20
3,20
20,23
8,22
5,17
22,27
7,32
31,20
26,20
28,28
6,23
31,156
11,22
21,28
9,26
17,24
18,28
16,18
24,28
18,28
6,27
6,22
7,21
17,38
17,28
7,19
19,29
30,21
76,29
20,41
20,26
1,7
6,61
6,16
5,19
7,17
60,52
19,23
7,21
60,36
16,42
20,37
4,16
11,35
22,23
18,24
9,30
11,25
14,24
31,27
4,16
7,24
16,34
10,18
11,21
36,27
50,21
10,17
1,9
1,9
9,21
17,27
20,22
11,22
8,25
21,20
12,19
20,28
10,27
10,30
12,23
23,124
22,28
59,29
4,18
7,17
14,45
6,24
15,26
15,25
16,17
9,30
12,26
32,37
38,26
16,30
19,21
12,25
52,35
22,20
16,20
18,47
20,26
40,37
29,21
10,29
5,18
23,21
22,18
15,25
12,30
1,6
20,20
15,25
16,28
18,43
15,23
58,26
17,24
11,21
17,28
8,30
24,24
3,12
7,20
19,21
13,35
48,27
14,17
8,31
2,8
18,47
34,42
7,15
21,31
15,26
41,30
11,28
35,23
19,24
10,16
12,16
11,23
26,17
10,20
22,18
9,20
1,6
15,30
17,38
19,28
35,57
16,45
11,27
37,23
13,19
9,20
10,29
58,29
11,14
36,27
41,36
7,17
15,30
15,14
10,21
14,39
26,25
12,51
29,29
11,29
26,21
75,31
15,58
24,20
19,33
33,24
12,22
12,19
36,27
10,29
17,21
13,25
10,18
8,28
7,25
37,32
59,33
8,17
11,21
18,24
27,34
10,29
24,16
32,37
5,25
6,22
6,17
31,69
34,26
20,24
17,27
26,25
11,20
17,20
11,20
18,23
16,28
8,19
24,26
21,28
23,33
15,33
9,17
61,25
25,29
2,16
7,17
19,23
10,26
6,16
19,24
31,27
22,59
11,22
8,31
8,19
34,20
23,16
24,28
32,35
16,33
4,23
1,6
9,12
3,12
31,69
12,18
6,16
7,15
22,24
7,19
13,44
37,25
10,27
36,27
6,18
12,23
9,41
7,20
12,19
22,25
19,23
19,27
9,12
32,26
15,30
6,22
9,23
6,16
61,25
9,21
24,28
23,21
7,19
35,24
6,15
19,23
14,21
32,31
1,8
15,38
10,27
37,33
13,18
18,19
15,33
11,21
14,25
16,26
18,43
24,20
18,26
13,28
3,13
2,16
15,41
1,11
13,18
26,25
26,24
52,34
37,34
12,30
6,22
18,33
6,24
24,28
8,18
8,28
17,38
20,27
8,24
32,27
11,19
17,27
14,23
7,22
107,51
20,23
7,22
10,25
17,38
43,56
58,29
15,24
22,59
8,31
32,24
11,21
29,21
14,21
22,27
24,26
7,22
37,25
5,18
18,30
76,30
1,8
30,19
17,38
10,22
34,20
11,35
10,36
8,27
9,31
10,25
20,19
24,30
14,39
21,29
19,74
41,29
10,14
24,19
28,28
20,23
12,19
9,20
17,30
37,33
13,19
22,29
10,26
24,28
20,37
30,32
26,23
1,6
20,33
19,21
36,18
13,24
9,25
16,20
11,27
19,33
1,6
26,21
15,16
21,20
11,21
20,27
6,16
16,21
9,21
20,27
11,38
14,15
104,29
17,28
16,31
10,20
18,27
14,42
59,29
1,11
3,12
23,33
3,12
10,27
22,27
45,45
6,22
5,25
14,24
8,66
14,25
24,20
35,55
21,71
14,17
18,23
3,12
3,16
19,29
28,21
6,38
6,22
5,19
11,25
11,29
22,27
1,9
87,82
32,23
8,17
15,29
27,21
27,25
23,27
19,21
15,30
1,9
17,17
11,22
8,18
12,22
8,28
53,26
33,26
26,21
11,36
6,45
20,19
19,27
36,27
12,26
19,76
20,19
15,26
31,27
19,32
19,16
1,8
14,19
14,17
21,29
9,21
11,32
19,29
8,21
9,21
14,29
26,20
1,11
22,27
80,29
20,31
20,20
27,17
12,18
20,23
16,23
18,20
10,20
14,25
15,58
6,49
24,28
21,23
17,20
3,12
14,21
1,9
29,28
6,25
32,27
11,29
6,22
25,30
22,22
14,30
15,23
11,35
19,28
12,18
32,37
21,26
8,17
40,38
17,38
29,53
11,35
23,33
11,20
13,19
19,23
34,20
107,51
8,29
10,22
24,20
1,8
8,28
75,31
22,24
19,20
15,25
9,31
8,22
42,29
5,10
13,22
2,16
16,20
9,18
23,116
12,22
9,25
15,18
1,13
23,19
11,30
18,22
11,36
5,17
12,20
7,24
12,36
11,20
20,34
18,33
68,43
19,19
7,15
48,28
9,29
76,24
7,30
18,35
17,20
13,36
6,23
30,32
14,17
7,25
14,24
23,37
13,16
1,6
16,18
23,27
11,36
13,23
8,18
24,26
38,26
20,41
9,18
12,18
76,30
10,20
14,15
20,19
17,18
6,16
12,19
15,23
35,26
35,24
19,30
25,30
22,22
21,15
12,28
16,24
11,20
11,10
24,20
1,15
17,29
9,16
6,27
12,23
29,53
20,31
10,20
10,25
11,35
24,20
6,33
31,156
15,29
17,28
28,39
9,18
22,24
15,23
18,19
9,18
36,23
13,17
22,22
24,28
21,26
18,24
17,26
13,17
1,20
31,24
11,29
26,17
15,21
1,13
17,19
24,26
18,27
10,22
25,67
16,14
11,20
15,16
12,22
27,42
17,28
5,14
21,26
7,21
24,16
13,21
35,23
22,28
58,29
14,39
28,31
7,15
7,17
1,8
5,25
22,25
8,31
15,21
24,28
24,20
14,12
9,52
8,16
14,17
14,13
7,17
10,20
15,17
15,27
32,31
28,18
13,25
10,20
36,29
12,36
9,12
19,20
27,29
30,32
15,23
9,24
6,49
6,16
18,19
76,29
5,17
7,18
1,8
19,20
24,28
13,25
44,57
10,22
5,18
22,24
6,28
3,12
8,19
35,36
20,34
26,21
8,30
22,22
9,23
68,43
10,21
17,35
37,25
13,25
18,28
7,18
12,26
39,23
19,23
59,33
17,20
6,49
29,53
12,28
26,25
19,21
17,19
30,32
16,49
23,21
4,22
21,20
12,28
6,22
27,65
14,14
10,34
4,21
6,18
13,20
6,17
36,29
15,22
9,35
30,19
11,29
12,19
27,18
5,17
35,15
6,33
18,19
10,20
15,14
30,32
7,31
19,24
61,25
10,21
19,76
19,76
2,16
11,17
33,26
32,31
31,156
16,18
13,31
13,39
24,27
8,22
44,57
10,23
16,17
9,25
9,41
15,41
24,36
22,47
16,33
23,116
18,22
24,26
24,20
19,28
15,25
15,25
1,8
24,25
17,19
4,16
25,33
16,28
26,20
17,26
8,30
22,59
17,28
14,15
36,27
10,27
3,12
14,17
1,8
44,99
12,36
8,28
6,49
5,32
63,26
18,43
32,43
42,32
14,17
41,30
23,27
18,28
7,20
36,27
11,27
27,17
17,23
9,25
80,29
7,12
27,29
18,33
35,15
17,18
32,27
104,29
15,18
18,22
9,35
12,26
22,28
14,15
10,22
30,32
88,26
21,20
16,20
18,20
44,99
11,35
14,25
10,20
2,10
10,22
8,18
23,21
27,22
35,36
20,35
1,15
15,28
29,21
24,28
12,26
16,33
6,38
14,58
12,18
21,34
6,41
1,20
21,23
7,31
15,33
7,18
11,34
12,19
8,17
31,41
14,42
14,15
14,24
1,7
24,26
7,21
12,23
10,29
3,36
63,26
36,29
21,26
11,29
4,23
18,23
47,36
7,30
22,28
19,24
28,22
24,16
17,26
1,11
10,22
12,31
15,23
18,27
22,27
58,25
8,17
12,16
43,33
27,19
30,22
23,35
11,30
10,22
16,18
27,21
67,26
47,36
48,28
14,17
8,15
20,35
1,6
40,42
58,26
36,27
16,23
15,16
12,30
30,43
27,29
11,30
75,31
26,25
10,22
59,33
3,17
10,20
25,33
20,19
7,15
28,28
33,26
6,23
16,46
23,16
15,26
9,20
9,32
9,22
15,18
7,17
30,32
104,29
24,21
15,25
8,18
8,19
15,16
22,32
16,15
1,9
43,21
12,36
1,11
5,18
12,23
11,14
23,16
19,27
3,36
48,28
9,21
29,21
10,23
31,30
37,29
17,18
16,24
13,21
11,35
2,10
43,46
22,26
36,29
26,21
7,19
23,21
16,35
19,23
29,21
10,25
34,20
30,32
24,28
9,20
40,37
13,25
16,14
50,31
30,33
15,28
11,32
19,74
19,23
28,28
13,17
19,19
24,28
14,14
13,24
13,21
15,34
16,21
19,28
7,15
23,23
8,51
13,44
50,31
18,24
2,8
19,76
24,28
6,33
23,27
10,19
12,20
9,41
63,34
16,24
12,19
11,30
63,26
9,41
35,24
12,28
9,24
15,33
22,22
24,16
15,23
13,64
20,19
15,27
24,28
18,23
20,27
15,28
27,22
18,38
13,19
23,16
36,29
8,29
2,16
15,39
13,16
50,31
76,24
22,36
36,27
29,34
8,21
20,20
8,25
28,32
42,26
15,18
4,17
7,24
1,11
1,6
20,19
6,27
14,27
67,26
34,42
32,37
15,25
6,27
37,26
38,27
17,19
12,31
18,27
9,31
12,19
18,20
19,39
15,28
12,16
10,19
21,20
17,23
8,22
9,30
9,41
9,25
16,24
12,19
8,19
24,26
38,27
21,15
5,25
20,20
20,20
17,35
8,30
34,20
13,28
43,46
15,33
18,43
1,7
26,21
13,22
16,34
10,26
10,22
8,22
21,20
18,16
18,19
9,20
8,24
14,17
76,24
24,28
9,17
2,9
13,21
58,25
13,17
12,19
19,76
63,26
10,16
17,38
11,14
13,25
6,38
14,25
36,18
14,27
18,26
23,27
9,12
12,28
9,17
10,22
104,29
17,18
20,19
6,13
9,29
34,20
8,16
19,28
37,34
27,31
12,18
3,12
15,25
76,30
10,22
11,38
4,12
14,14
50,31
90,39
8,19
21,35
14,25
10,22
4,13
10,16
22,22
18,17
17,18
14,24
21,15
28,29
47,27
42,36
45,24
7,37
17,26
53,26
34,26
14,25
9,41
15,29
10,21
1,7
54,67
34,26
58,29
27,22
14,39
12,18
14,15
13,24
27,29
34,20
17,19
9,18
26,41
34,28
37,29
15,58
10,29
1,6
16,24
19,23
14,42
16,23
18,33
13,21
13,25
1,13
1,10
42,30
1,7
29,21
23,16
24,36
14,23
16,20
15,41
16,33
16,17
8,19
9,31
27,21
8,22
15,25
34,20
25,34
36,27
1,8
7,21
7,24
16,20
21,28
4,16
13,35
16,33
16,23
14,39
36,29
32,37
10,30
15,33
60,25
24,21
15,25
30,22
14,22
35,26
3,12
31,27
10,22
23,35
18,33
18,26
9,18
15,28
8,28
14,24
8,18
2,10
32,37
6,16
9,52
24,25
4,18
15,25
11,23
12,36
13,23
29,21
36,27
14,24
15,28
66,104
14,24
13,17
14,14
23,16
13,25
12,18
21,23
11,21
22,27
25,23
13,64
10,21
10,22
25,30
32,37
11,30
15,21
30,24
29,21
9,18
18,28
10,21
27,29
8,66
22,22
33,24
16,29
37,42
5,17
15,25
18,28
31,27
90,39
19,20
23,21
8,27
40,42
10,29
24,26
30,43
28,28
24,26
88,69
1,11
13,17
25,23
23,23
36,27
24,21
27,24
12,16
14,27
41,36
17,21
8,31
9,52
33,24
14,21
37,21
12,19
22,22
16,14
15,30
23,29
32,43
8,24
8,17
16,18
10,29
25,38
18,21
9,21
36,18
9,23
7,17
36,29
13,17
21,34
24,28
97,28
9,25
21,20
18,24
43,72
36,29
16,28
14,24
12,19
9,41
13,25
27,22
23,23
1,8
17,38
8,24
7,17
34,20
37,34
15,18
24,26
28,28
44,99
19,18
34,26
38,27
14,36
8,18
12,23
16,21
18,26
7,17
14,21
12,29
7,27
18,24
39,32
18,25
18,16
1,20
16,30
1,19
14,13
3,44
43,21
26,17
9,21
12,26
28,32
15,28
10,18
68,43
23,16
43,21
9,18
9,31
12,27
15,16
7,18
19,21
22,24
9,18
41,30
15,25
26,25
8,19
16,18
15,33
9,30
30,43
97,28
10,25
59,29
16,18
26,17
59,33
12,23
32,24
7,25
27,29
11,35
8,31
25,17
9,31
11,32
9,41
44,36
12,23
16,24
14,15
34,27
20,41
31,20
22,36
17,38
27,34
36,27
9,20
13,25
31,27
31,31
33,26
11,28
1,8
18,47
11,29
52,34
19,30
29,21
36,18
27,21
15,18
8,14
20,23
18,22
16,17
14,27
1,7
43,46
8,33
54,67
28,21
20,27
1,8
7,12
13,64
8,25
23,21
23,27
14,20
24,20
7,37
18,24
6,16
27,29
6,22
15,23
33,24
8,31
7,10
5,18
12,38
14,42
6,16
75,31
7,28
25,38
45,30
40,42
11,21
14,17
1,13
13,24
17,25
12,18
18,33
15,18
34,20
58,26
1,6
15,33
16,30
53,26
22,28
11,36
14,27
21,34
19,32
23,22
18,21
13,30
10,25
12,29
10,22
9,41
36,29
14,39
13,19
12,27
16,23
80,29
15,32
13,16
13,17
25,30
18,25
11,22
18,22
4,24
14,58
13,17
104,29
18,26
28,39
18,23
35,15
8,28
20,33
12,26
1,6
17,26
22,28
17,28
8,18
24,26
19,20
19,28
41,30
18,25
19,39
16,35
6,26
13,35
10,39
7,24
48,31
4,23
22,22
15,21
97,28
4,27
76,24
20,23
27,42
10,22
15,27
32,30
9,18
18,33
2,8
30,43
25,42
6,17
45,24
10,22
38,27
11,22
4,22
5,19
12,28
3,12
34,26
14,14
8,30
26,17
22,28
5,18
59,29
6,61
16,17
15,14
15,22
13,21
14,23
9,18
23,31
9,18
3,29
12,23
1,11
22,24
1,13
22,27
1,8
30,22
9,23
16,17
11,30
60,36
24,30
27,25
14,27
10,23
24,24
29,21
14,15
19,32
11,25
38,27
8,30
10,19
6,15
14,42
11,20
10,22
88,69
7,25
14,25
13,24
11,25
15,25
9,20
38,27
60,52
7,25
15,41
29,53
37,34
30,19
10,30
25,34
8,19
7,20
17,33
8,22
18,33
19,23
11,27
13,24
18,33
15,16
34,32
18,28
8,31
18,28
33,23
17,26
8,27
18,27
15,58
11,30
8,21
23,27
1,8
1,7
56,32
21,26
14,25
10,22
11,14
29,21
11,31
19,19
26,17
56,32
13,64
24,20
5,20
22,27
17,21
9,20
9,25
30,47
14,25
35,24
5,18
10,19
10,23
19,24
59,29
8,17
9,24
19,39
17,18
20,23
13,21
19,23
7,21
63,34
12,25
14,27
47,36
14,19
20,23
17,42
24,24
24,25
15,22
18,17
15,25
6,16
14,35
17,42
8,18
18,24
15,29
8,9
6,24
13,18
18,23
9,24
19,21
22,29
9,32
6,22
19,32
21,71
15,25
18,21
32,24
11,17
4,23
18,23
22,22
15,18
24,28
14,42
18,28
48,27
32,24
76,24
31,30
13,30
16,28
21,26
22,23
44,99
27,29
23,27
12,27
19,29
10,21
19,20
1,10
58,29
6,22
36,29
17,28
17,19
13,24
7,18
36,23
18,28
13,32
6,22
18,23
42,30
14,27
14,26
1,7
22,28
50,21
16,17
6,28
39,33
20,33
14,45
37,23
14,15
18,24
11,35
10,23
1,9
10,18
42,36
21,15
19,20
26,20
32,30
21,25
21,34
30,22
28,28
17,26
8,22
17,44
13,30
1,8
21,71
10,21
58,29
37,42
29,21
12,26
8,15
19,21
24,30
20,20
5,17
14,12
21,71
4,11
34,20
17,30
22,28
5,25
8,31
12,18
22,24
18,35
14,45
8,28
14,21
14,30
22,27
36,27
15,22
15,28
10,29
1,15
18,22
19,19
11,25
15,28
1,7
16,46
9,14
31,30
48,27
14,22
4,23
5,32
14,27
10,36
10,29
14,25
10,27
12,36
28,28
13,33
11,29
17,28
11,21
8,9
9,52
23,24
5,18
4,12
6,28
10,14
104,29
18,22
12,15
6,24
25,17
6,23
48,28
15,14
4,13
31,30
14,15
18,21
45,30
30,32
3,12
11,22
5,18
30,19
13,33
8,19
11,35
33,25
23,16
10,20
1,20
10,21
1,15
16,23
7,22
20,19
20,20
13,25
36,29
12,19
21,15
24,31
11,21
6,33
9,31
14,29
7,17
21,28
4,23
28,25
26,21
23,33
12,13
18,33
7,22
59,29
42,26
27,25
76,24
14,15
29,34
9,19
8,33
4,27
22,32
14,36
18,28
10,21
23,29
24,30
15,21
18,16
9,31
10,25
6,22
17,30
10,25
23,27
18,26
15,25
13,25
15,29
11,24
18,42
18,22
29,28
15,14
10,21
9,19
34,26
19,21
14,21
23,23
15,30
11,17
18,26
9,19
13,28
12,19
16,43
9,35
24,36
15,32
23,29
30,33
33,24
7,21
3,12
11,38
53,26
7,21
30,22
20,33
10,21
21,71
6,38
36,27
9,21
12,19
8,18
12,23
8,35
20,25
33,24
11,19
35,15
21,31
4,22
24,36
9,20
13,30
1,7
17,35
6,16
33,25
14,20
9,41
1,9
10,17
4,24
35,55
33,26
24,28
10,22
15,30
28,28
8,9
18,28
5,10
10,20
18,28
6,33
6,22
14,17
11,25
9,17
27,25
31,20
24,21
23,116
4,24
4,23
88,26
8,18
30,33
10,21
19,23
19,23
12,26
57,24
17,26
11,20
8,33
37,33
97,28
11,21
14,39
18,19
26,27
14,39
8,30
24,21
15,32
19,76
16,18
15,23
15,26
11,20
25,23
6,49
4,30
17,23
15,25
10,21
16,45
13,25
16,17
11,20
18,16
23,21
43,56
8,24
21,20
7,37
20,16
14,36
29,21
24,28
26,21
11,14
36,29
3,36
8,9
37,25
12,19
19,17
8,17
14,30
6,23
6,24
7,24
18,28
59,33
21,26
19,29
29,33
12,23
17,28
18,33
15,18
17,28
7,24
10,20
33,24
14,45
5,18
63,34
35,55
6,33
6,23
9,16
1,9
13,25
52,35
8,31
25,33
19,76
17,44
30,43
20,20
14,20
18,28
14,21
30,43
20,33
47,27
14,25
31,30
10,21
34,26
14,39
23,23
14,32
12,23
15,58
37,29
10,22
19,23
32,24
22,26
17,23
7,21
6,23
16,18
15,28
15,28
17,38
27,42
76,29
34,26
12,26
9,35
2,9
7,15
14,25
35,32
36,27
8,22
4,23
15,30
23,16
13,39
28,28
34,20
11,29
37,25
10,20
6,49
20,23
18,30
13,21
12,19
14,19
11,35
36,27
12,28
58,25
17,23
19,39
1,10
22,24
28,28
58,29
6,18
6,33
15,29
14,21
27,17
7,22
26,32
6,22
7,21
1,8
25,57
6,23
61,25
17,23
24,28
1,9
14,22
7,24
34,20
21,20
14,21
43,56
8,17
24,21
14,17
8,28
10,22
8,9
41,29
104,29
48,27
16,30
45,24
37,33
18,23
47,27
33,24
28,28
6,24
19,18
2,10
7,17
13,18
9,14
6,16
10,18
19,21
23,21
20,23
10,22
20,23
44,57
22,24
15,23
1,8
18,47
6,33
48,27
20,24
7,18
20,33
16,49
9,21
13,25
7,16
18,26
15,21
8,19
36,27
12,18
5,18
88,69
13,28
37,29
26,21
12,23
1,19
8,17
7,18
22,18
12,23
10,39
28,25
5,27
